Employee_ID;Salary;Department
37472;8110;6
14781;3712;2
45883;7384;6
16868;2995;3
83663;9721;1
15561;1797;2
95170;1698;6
21152;6175;7
34401;5463;3
73436;6377;4
82424;7092;1
43984;1651;1
92265;1730;5
79549;7826;6
58507;6255;1
45085;9055;7
97414;7506;1
85045;4937;2
14924;8660;5
36788;8836;7
18601;6912;4
29018;4812;6
64009;1521;0
65178;9054;5
12745;4182;5
10904;7804;7
65506;6901;6
29920;2134;6
3257;1823;3
92796;2048;5
77353;9562;3
56102;5330;6
80443;5053;5
4181;4935;6
1533;5394;3
7389;8216;1
18940;3828;6
52169;2193;4
12508;3294;2
11731;3668;3
58927;8595;7
48788;3934;1
79428;2195;3
50981;7897;5
61113;1695;2
95716;5799;7
25516;4377;1
61579;1792;3
80128;5211;7
68168;9895;6
45429;2680;6
70933;1840;5
19760;3052;3
81235;7160;7
6441;5758;1
91244;4455;1
18803;9643;4
28401;9762;1
5507;2487;3
83970;6069;6
30060;7332;1
15445;2677;3
57227;2767;6
76138;3187;0
36484;7527;2
66268;2683;5
88099;5534;3
46301;8988;1
70746;2657;2
2934;4220;1
83990;4690;5
29358;9248;1
93053;8005;6
52652;7057;7
55299;5423;3
19525;9471;2
62795;8934;4
36317;5958;0
49618;8203;6
96680;8806;5
69217;5472;3
31431;9282;2
93142;9352;3
30950;2857;7
44243;3853;4
51099;6291;0
16155;5255;3
6056;8204;4
15530;6529;1
52154;8234;3
75869;9018;5
11117;7428;7
35652;6826;3
59220;9106;2
82888;8879;1
57312;3452;1
3466;3285;2
64142;4226;4
49768;2306;3
44075;2120;7
10745;4922;1
98990;8606;5
49191;1647;6
15507;5740;4
86993;7840;2
43353;9602;7
62032;9559;0
88724;6002;0
24437;5477;3
3997;7978;1
39444;1741;0
23211;3724;3
76379;8110;3
15178;1237;6
53252;1813;2
27962;4207;4
32873;9617;1
2696;1283;7
62924;9594;2
9104;2719;3
25477;4477;7
3613;1319;6
67435;8714;6
28520;4599;2
40254;1544;6
14147;8312;0
51867;8822;0
22807;6404;5
7720;1827;1
99312;2993;4
1449;3213;3
57917;7708;5
88601;2895;2
53614;4464;3
23398;4157;3
84926;4691;6
27200;2459;2
22157;6891;2
33055;8492;5
24516;8272;7
34062;1997;7
93274;8185;7
2401;6131;5
58039;1969;0
56569;9164;0
87765;7940;1
709;8129;1
41521;1889;2
67315;3669;4
40802;4123;0
69117;7033;7
30453;5823;4
10576;7197;4
39960;2626;1
77089;4301;5
21768;4234;7
43291;3357;0
68636;3052;0
81911;9088;1
70689;2840;2
82558;9154;4
42642;9625;5
50739;4113;7
57259;9144;6
94984;1998;5
78773;2140;4
53901;5311;3
81755;8639;1
36760;3031;7
54969;8393;0
64390;2236;5
98895;8580;7
4044;5348;4
64666;2569;7
40864;2259;7
26229;9336;5
6690;5113;3
12044;5908;1
14762;5323;4
65612;7080;2
8412;1409;4
48598;3762;5
68308;5822;0
59211;7635;1
14432;6065;1
11793;9360;1
20934;3990;1
14007;8802;2
42281;1425;3
59682;8349;4
53685;5447;1
88238;2755;4
49918;1517;1
70317;5007;5
48446;2131;7
83817;8813;7
54350;5892;5
62508;6584;3
74394;4981;6
88917;9202;5
26971;4633;5
74672;8789;2
66912;5840;7
65093;2800;6
34476;2068;0
53434;7607;7
91617;8535;4
34691;9238;3
32568;9218;2
12174;8229;1
64476;2787;2
75346;5860;6
87346;2787;6
35003;5795;1
68386;6904;3
66342;5711;5
61349;9137;5
23094;2021;3
24122;3578;7
46343;1433;0
28772;5780;1
13722;9774;0
11231;7404;3
13716;6309;1
15874;7708;3
6196;5564;0
61683;1075;7
94158;1321;6
5590;1571;1
89288;4953;4
81820;2301;4
2794;7266;1
31444;6164;6
76702;9742;1
63428;5489;4
23142;3484;2
42171;1458;3
82715;2789;4
63162;9321;5
22399;8752;5
68883;7723;2
47968;6180;6
18939;2142;5
4196;7820;7
49636;3997;1
98323;5184;7
26272;4170;6
52177;5315;3
61764;9442;4
19070;6209;2
28906;6073;1
10018;3520;0
91866;5794;2
22682;7768;1
47101;9095;1
2139;9892;7
55618;8324;7
94480;5702;6
73207;8318;4
58089;4698;7
50146;7626;4
15210;2217;4
56580;6590;3
25546;8264;5
11582;6701;3
37111;1791;0
99723;9209;7
31533;4510;2
82636;7412;4
60592;2030;6
40235;8115;6
29177;3246;2
7922;9158;4
56760;7258;5
75999;2628;7
18783;1053;0
6387;8342;0
50711;9121;4
30199;9883;7
77377;4040;0
3023;4361;0
43298;5007;5
26259;6992;4
67033;1528;3
45353;8107;0
37452;8390;6
3870;1908;3
77105;7519;1
77274;6918;2
43774;3627;7
38022;8481;5
23137;6578;2
26464;3081;0
2276;6133;6
1862;9182;3
98142;3461;2
2630;7898;1
26108;3469;4
87550;6546;0
31781;7029;5
99606;8144;0
68409;5883;1
71794;8735;0
50508;7643;1
91531;2461;4
2996;9641;1
53465;7262;0
86642;8507;1
75707;8405;6
54349;5248;0
56428;1595;2
91826;4736;1
6143;2016;3
16821;6955;6
8446;4781;6
26467;3576;7
36075;9014;6
27058;9039;5
47185;6850;3
19601;6485;4
60669;1797;3
79212;6622;0
62021;8751;0
43737;3916;7
16144;9637;5
94088;5738;0
65764;8353;1
70427;1254;4
85203;2704;6
52298;1665;0
23184;9502;0
85148;3263;1
98845;4618;7
443;5440;1
29273;7237;6
14901;2107;5
42499;7331;5
39610;8985;6
901;3241;2
13996;2192;3
79393;9470;6
44696;3166;1
64109;8057;3
56480;8771;1
76129;6404;4
13976;1334;5
5010;6459;0
37185;1414;5
4329;8109;3
7461;6935;1
26687;4177;4
56757;5664;1
55076;6036;5
67356;4689;0
55052;1878;5
80236;5795;2
4737;9783;7
34215;2257;1
78717;9373;2
60090;6132;1
45406;8826;5
96871;7837;5
5474;2694;5
13033;4727;3
48356;7105;4
11650;9836;2
95859;9924;5
85200;3246;1
52071;6070;6
66877;6345;5
63743;6467;2
79239;3221;7
63831;2921;1
17905;2281;6
64781;3174;3
74068;5684;0
92105;8892;7
82125;1611;4
7416;9397;5
62996;5752;5
1850;9106;7
50823;7088;3
6528;6918;4
23758;1235;3
34948;3727;2
26581;4913;3
16381;3759;3
5826;9429;1
22574;8890;4
94999;3887;4
11570;3875;2
16491;4546;7
64614;9850;1
85551;1711;3
66043;5039;2
18921;6369;0
52551;8383;4
77125;2020;7
17872;2985;7
20909;7344;7
38555;4832;1
78113;5357;3
71583;8350;3
43536;5009;4
26627;8289;0
60536;1248;1
95395;2943;0
42569;7054;1
64664;7829;6
4279;1487;7
54602;9692;3
41588;3287;3
43582;9760;1
1355;4482;2
9056;6532;6
56903;6938;0
35399;1293;0
72866;3499;3
98512;3898;5
3137;1718;4
16775;9179;4
80999;4061;1
50324;4712;0
19119;4384;6
97716;6330;6
86385;6540;2
48727;5686;2
67989;5664;6
40435;8276;2
98219;6637;0
10476;9166;6
14481;1990;7
99855;6154;6
5484;3125;3
2543;6449;3
21855;4557;4
31508;5801;3
91034;5829;0
49875;8572;7
9632;4581;5
45711;3211;6
78639;8182;1
16929;1736;2
75698;4399;5
61283;1460;0
54828;5431;5
55244;6461;1
69600;3879;3
42228;7920;5
28890;8127;6
79205;9196;1
68825;1202;7
85491;2435;5
61921;2744;3
3724;8942;6
54026;2846;3
20518;1775;3
9046;2152;3
59912;7515;2
4480;6668;2
8277;9292;2
35845;3369;2
38439;8231;2
89839;2312;4
93819;7436;5
97011;8901;5
79146;7099;6
4251;6267;5
12299;6308;0
43314;9510;6
76324;9540;2
32334;4341;7
11106;3581;5
82421;8848;6
79193;3596;6
13795;5184;6
9836;4854;6
8014;5847;5
23835;2464;3
40514;6674;2
49689;8844;0
15100;5113;7
46123;9179;2
1691;6320;2
72354;8496;7
40990;7998;5
5619;8890;3
90550;8728;0
23317;8225;0
83792;2293;4
30366;6249;6
43734;1783;7
2840;2739;4
41890;1489;7
46865;8727;7
68166;1106;6
51895;4556;0
30301;9740;1
98863;2631;3
65420;7948;0
13385;8331;3
14509;2568;6
2116;1154;3
83155;8831;7
24628;3302;0
74427;1503;6
32495;2360;0
66492;9051;4
15837;9306;3
94442;1330;2
85207;2785;0
26431;8888;0
27302;7619;0
40019;3101;1
21209;3536;0
74806;3950;4
77583;5869;1
88882;5713;0
92529;3605;2
19801;4217;4
48358;9750;5
29383;7598;3
68707;7515;4
53903;7231;2
8691;7702;5
8758;2060;3
91875;6782;7
13099;5755;0
39257;5590;6
97422;4677;2
47878;7583;6
70245;3147;2
40673;2307;5
37768;9681;2
35959;8235;7
79553;9901;2
89552;7459;6
33345;3418;2
88813;8527;2
53291;7423;3
62047;5286;5
31547;9970;5
15791;5553;3
31812;2707;2
54758;2433;0
24971;9186;2
68257;2783;6
41084;9503;1
51789;9638;1
5083;2629;7
81229;6397;6
19711;1187;5
26707;5714;3
10628;4245;2
82230;6489;1
59199;3568;0
38425;7725;7
11701;5830;1
85790;6826;4
21707;3400;4
95192;4689;5
54200;1623;2
91064;4149;2
20572;1588;6
54643;8333;0
63617;2188;4
36838;8821;2
33598;2196;6
97166;4240;6
23625;5168;0
12827;1574;2
19218;1007;4
20569;2217;5
20831;6901;6
69645;8433;1
59332;8746;7
907;4991;6
82655;7541;4
10049;5027;7
25683;3729;1
67127;7906;5
59695;6609;2
89304;6862;1
34006;5844;1
79894;7478;7
79761;2521;6
72709;4346;6
97085;4216;3
66512;5346;7
90682;1314;2
22547;2621;7
91344;7014;5
38150;3562;0
43824;9434;3
67677;7914;4
6719;3818;3
44233;2391;0
41087;3444;6
78707;4880;4
17652;6003;5
5123;7691;5
8627;9395;7
92592;2848;3
34462;9146;3
94939;2713;0
33296;1949;3
56460;7536;6
22322;3410;7
81845;6092;1
94354;1011;2
48945;1795;3
43133;4760;0
75983;2204;3
73835;6611;7
20329;9534;6
98069;4162;3
37744;7473;2
9086;6187;6
9706;6281;4
82774;5285;6
670;5038;4
56845;8057;0
90013;9441;5
18195;4135;1
43452;5956;3
71466;1376;4
73752;1860;5
40102;2673;2
40026;9245;7
43929;9705;5
58899;1008;6
41111;9354;2
22790;2121;7
49049;5860;1
91770;8389;1
87502;8092;5
78563;5929;0
46509;6647;6
78572;9498;1
45891;8183;5
77447;3931;7
89277;8881;3
92441;9921;6
87329;5334;7
73412;1937;7
91563;2463;4
97187;1184;0
12660;4708;3
45838;4492;3
11838;3145;2
90117;4648;1
20213;5145;3
84182;4869;2
79271;9480;4
73376;1371;4
29072;9530;5
1267;1643;4
26501;5464;4
32;1331;4
57102;6931;2
64850;2737;1
7553;3594;7
23069;2109;0
92880;8935;6
57365;9505;3
53144;9799;6
76915;7056;1
32027;1578;6
29493;8184;0
77773;5113;7
59595;9506;3
29892;3884;1
3851;6983;1
15069;6489;0
5505;4216;7
6257;4433;3
40843;2007;7
78657;3476;5
78716;9047;6
74593;4026;7
48922;4133;0
87323;4656;7
78448;5206;5
47382;5950;0
35557;4957;2
62604;6383;2
29725;1537;6
5709;3459;0
28867;9204;7
68150;3642;4
20540;2806;4
55733;9901;4
4623;9255;3
92986;5524;2
48117;6444;0
76927;6596;7
7404;8629;1
85119;4098;7
11508;9113;1
80435;1183;5
24411;5542;6
49963;8776;2
57950;3159;1
3938;6972;5
27407;6690;3
94552;9324;1
99390;3495;6
39838;9330;6
83810;1519;0
85351;3749;4
60447;5500;6
18418;6531;5
17059;4699;6
69250;1332;1
68165;8983;0
23991;4523;0
32560;2463;5
21212;6947;5
27151;1911;6
57418;9202;2
67157;9417;2
87649;7568;7
6596;9389;0
52021;4941;3
42693;2389;0
83460;6467;6
18238;1657;7
37631;1550;3
63948;1960;7
240;9864;4
53038;8121;7
74680;4568;6
37117;1995;4
88998;5939;2
70217;9598;6
49386;8189;7
13428;9022;0
12627;7252;4
91479;6416;7
19573;8335;6
14258;5046;0
9291;8462;5
78202;1900;4
15850;8125;7
49972;1224;3
68646;5941;7
35201;9652;7
91661;5527;3
99192;1565;1
75978;9270;2
14965;2144;5
96593;9503;0
47593;9361;6
67025;6210;0
28291;5564;4
61353;6568;3
24718;6172;1
71783;5508;5
50014;8209;5
85534;7539;2
35342;4446;5
51428;2622;2
26553;9244;1
49840;8295;7
6267;9560;3
10479;7118;7
55977;5534;5
45047;6054;7
29518;6513;1
81807;9826;6
41981;2138;2
39013;9094;2
93194;1250;5
11819;1385;6
80802;4364;5
93348;2338;1
68728;3609;5
78402;9878;7
32641;1305;7
13636;8732;6
29314;5221;5
56630;6742;3
97421;1568;4
87297;4047;0
22212;5372;1
66834;2928;3
55728;8980;4
3880;5375;2
30661;8353;2
16842;6718;0
52629;7783;0
41228;1354;0
61692;5401;0
26571;3789;1
40635;1797;6
21389;4143;7
8651;5287;2
7714;9770;3
91907;2445;7
38757;7980;7
68175;7815;5
90961;3523;4
4139;9931;0
14829;4098;6
58783;5809;2
27983;9452;0
57814;8501;5
80154;4858;6
36236;5345;6
44900;5657;0
44052;9406;0
49266;4373;1
32682;7946;1
4153;1286;2
57833;6756;6
99164;1870;7
50630;4770;3
98279;8019;3
37282;2211;7
99264;3122;4
33656;9869;3
44993;5646;5
11757;2866;4
23830;8733;2
77356;2747;0
43244;7677;1
84265;2914;2
47579;5702;2
25039;6002;5
61062;1369;6
10232;3591;7
96325;8600;7
19175;8724;1
29782;6619;2
10801;8089;5
30069;5147;7
34610;8293;3
81828;7496;1
39231;5689;1
64765;1561;6
78284;9068;7
55987;9793;6
18754;3544;0
6292;1502;6
24152;5669;7
65132;7632;5
14851;6689;3
62522;3786;6
28273;1605;4
309;6761;5
58511;9072;5
90027;8540;2
35828;3838;4
99725;4181;7
39174;1366;6
88627;9271;2
84656;1063;4
16329;5561;2
67164;9600;5
70353;8309;4
45934;7049;5
19863;9226;2
35744;8897;2
27610;8357;3
61402;6220;2
2637;3715;7
93607;5290;6
72372;4878;1
40091;4541;2
89890;9698;7
90950;3047;2
74364;5692;4
95832;7786;5
71457;4823;1
98136;4628;4
62232;7729;7
87524;2523;3
57926;1536;0
61126;9172;1
80041;3034;1
95728;4604;5
98787;5196;1
67919;9218;4
86659;8853;7
37811;8398;6
5458;2048;6
49408;5993;6
70905;8688;1
19551;7261;7
54442;2278;7
39113;8291;4
92358;5291;5
38016;5414;6
71071;6257;3
74407;8577;0
64980;6174;5
70129;7037;3
86538;2479;3
43616;7421;1
18812;8982;4
99985;7240;6
53272;6647;4
88996;6915;5
6380;5721;1
56880;3712;6
16316;4460;7
51538;7488;7
76481;5846;5
84850;1081;5
28440;1883;4
71786;1771;7
1135;6323;2
21641;4889;4
16324;1092;0
27266;2086;2
80180;6619;6
24502;3615;0
47812;6402;1
3885;7763;1
38234;4194;2
47496;8843;5
52943;1310;2
56814;8212;2
31073;9989;7
95183;5206;2
42876;1276;1
72122;8896;4
44391;7325;4
36752;3119;7
82018;7670;6
40970;1256;6
85529;7103;0
45284;9834;7
23239;2002;7
456;5959;5
85049;9885;0
24434;8759;7
70698;5194;0
39408;8660;5
1378;9335;7
31374;8218;6
53326;2629;5
31165;8471;7
86837;9215;7
3392;8226;5
51976;2936;2
90443;6432;3
44797;6420;3
62250;8828;3
96834;8118;3
5415;1016;2
59120;5958;0
75803;7825;7
90066;4186;0
40594;1964;1
85881;5051;2
991;2182;3
12386;6549;7
81275;1373;6
1889;5557;1
50767;3650;6
2613;2353;1
28499;2291;2
34310;7052;7
87180;8240;2
48768;2952;0
8860;2624;0
44746;4354;4
17908;2603;4
30284;8344;3
38422;3745;3
88280;9691;0
86739;9423;2
66974;1027;1
60569;5560;5
56454;9783;6
47649;7521;2
61472;5124;1
30996;6178;0
61516;8262;4
81935;3173;6
37981;1414;1
45270;4192;0
68772;8135;3
26700;1892;5
78930;7640;2
83994;4645;2
65392;2040;1
56047;3079;6
97469;9889;7
66061;9911;5
33692;2319;7
64445;2938;7
79837;4862;4
86095;1797;6
50268;4338;7
68787;5365;0
73788;6584;1
20582;6915;2
41678;3601;3
40529;1028;3
67383;9120;6
6195;5854;2
26532;1172;4
75106;2607;7
80015;5999;1
11271;3236;1
21433;3347;7
25995;2226;0
29130;3803;2
64949;8718;4
34030;7092;1
8158;6901;5
44949;3129;0
91799;6500;2
17922;2010;5
26793;8434;0
86122;1414;1
48994;7445;0
63862;3743;5
71320;6672;5
83090;8346;0
28278;5056;6
62675;5314;3
27400;7693;5
6615;4621;5
84075;4804;2
26617;1278;5
59659;8126;6
17389;9653;2
33347;7478;0
79191;2525;4
47241;2795;4
31218;5712;1
62603;5140;3
61103;3159;6
35446;1287;4
9827;1342;7
26779;9472;2
16230;9250;7
37532;1033;5
46814;5494;1
40521;2301;4
16590;8006;0
58107;1059;5
76304;1795;3
45560;9393;6
80756;4796;3
95900;7770;7
62543;6077;6
30868;3365;5
33429;3385;2
45411;5790;1
67661;9550;5
36637;5962;2
24655;9028;7
15863;6331;6
34705;9158;1
20763;9932;0
74946;6566;3
20610;1218;3
63156;1411;7
19513;1902;1
750;9549;1
9831;5886;3
37885;5205;0
30844;7646;7
54398;6890;2
8550;7739;5
7497;1333;6
27117;3694;2
66941;8055;7
23057;7949;4
43678;7221;7
78454;9774;4
91652;9723;4
7011;2683;2
59725;3328;6
68884;8173;2
74530;8490;5
28971;7277;4
92739;7392;5
72527;5386;0
39748;8224;0
8918;5667;2
55771;7247;3
60192;5288;5
39006;9345;4
87888;9480;2
40316;5640;4
8483;2002;4
99410;3808;2
45826;7983;4
90062;8687;4
81771;8416;4
58983;1950;4
21146;3977;4
64136;4550;6
20990;8199;5
91528;4711;4
4172;4187;0
68753;8592;2
11974;9795;5
13490;7787;6
33561;2982;5
52306;3213;4
93684;5382;0
6343;3765;2
11134;6338;1
88612;5925;6
80631;6596;6
43758;6401;2
19679;8179;7
96504;2914;1
5563;1370;7
69815;4533;3
62118;8358;6
91040;6748;7
5112;1024;5
27905;5073;5
24068;7501;1
62148;8794;6
85373;8388;1
42368;8331;5
52258;5717;6
7056;6264;5
99551;9114;1
89025;4705;5
95088;5109;3
62033;3452;1
1419;5688;0
97445;9076;6
14667;5996;1
95511;3781;0
93676;3927;2
65563;5879;4
14203;8872;3
65524;2505;4
52784;3794;1
40098;6154;2
5810;8256;1
63337;9967;4
73016;5072;2
13929;3197;0
45044;1000;5
92012;9385;5
71175;3932;4
83717;1652;2
37261;3105;1
95935;4877;1
18194;8076;6
21724;4772;0
83823;4287;1
82561;1614;1
23627;4166;1
48679;8268;3
80379;7361;1
66927;7906;5
6207;7024;5
63768;9809;3
74880;6324;0
29617;3384;1
43965;5569;4
71314;5832;1
1077;2052;6
43908;3063;3
440;6094;3
68499;9434;3
76143;8944;6
2381;2983;1
93858;8634;6
30147;5161;5
11354;1308;0
94319;3047;0
59714;6743;5
32176;8232;3
2206;8137;0
10033;1837;3
40305;8678;7
48572;8701;1
80254;4110;0
13502;4978;2
58489;3975;2
63820;4476;3
63804;1160;7
72879;5293;1
94803;3860;0
37999;3850;5
17131;2567;4
95604;8782;4
66052;6995;6
19108;8319;4
92128;3491;0
61652;8572;2
4796;1560;6
18443;5385;5
74185;6509;4
32751;3489;1
3353;2065;2
46203;7366;3
93963;2638;6
42081;2820;5
73205;2705;6
51502;7429;7
6521;7640;3
15300;9968;2
52783;5876;3
68928;8797;2
56204;9068;3
70144;5204;5
35617;8127;1
6161;1242;1
29241;1279;1
4876;3343;4
28821;5222;7
40654;2039;6
88521;4184;2
52003;3573;6
17109;9809;7
94360;6625;6
75896;7907;6
27674;6002;0
77770;2708;3
93944;1923;1
70211;7779;5
62341;2673;6
46177;3355;0
30951;7327;6
27643;3926;1
49885;5710;7
26524;3047;0
78755;3714;5
15927;6992;3
59689;2087;2
92977;5179;2
87423;6442;2
77126;1593;3
43261;1905;2
71309;3015;1
93786;8050;1
92970;3392;0
9300;9473;3
9784;6964;1
63026;6106;1
6727;8761;3
11351;8849;1
66005;3511;7
63770;8895;4
56309;1257;2
79380;6394;4
141;5417;2
12140;6588;0
71146;5755;2
57196;7649;0
35536;3244;5
4435;6947;4
85807;4936;1
40116;1004;2
25268;4001;1
3437;8018;5
13741;7237;3
52426;2123;5
46712;5754;1
65315;5695;1
5587;5387;3
39162;3775;7
87745;7413;3
36769;3240;7
90139;3235;5
12499;9823;7
83522;6874;1
64454;7604;1
60390;3369;4
35214;9035;4
96371;3325;3
69482;6178;2
2734;5360;5
34930;9227;4
74993;4192;6
34963;7826;1
68466;7500;3
71488;2399;1
41173;3905;3
70556;2808;5
51970;4927;7
2689;7409;2
34365;1985;6
83423;7439;2
6371;9778;2
29666;7367;0
89333;9981;0
90719;9983;4
75365;9336;5
80131;8226;1
10604;6107;5
48170;6779;2
11797;6729;3
48649;1307;3
56860;8995;1
93637;6356;4
46650;1031;6
80772;8446;0
4103;4499;4
23041;8851;3
22602;3420;6
73215;8535;6
17118;3027;6
77553;7263;0
32581;4269;6
44451;3632;1
29671;9244;1
51587;8212;7
75282;8668;3
15591;3734;4
91284;5960;6
25333;2696;0
94189;6094;3
64312;3883;5
81874;7414;6
99859;2226;2
31548;9065;6
48719;2144;7
76413;5938;0
33132;3697;2
23274;1700;6
75122;8724;3
61102;6164;3
71189;7794;2
75979;2355;2
25654;7411;2
65273;6807;0
3637;9557;6
59839;3019;1
99878;7294;2
13398;3702;4
82594;8174;6
77174;1118;4
23673;5067;3
93284;2646;1
92822;4790;7
66228;5706;3
51367;6957;3
96515;2693;3
24093;3054;7
73343;4004;7
93587;3634;7
20725;1499;4
17683;3088;2
98130;7059;6
47869;6258;2
83530;1201;7
21811;6610;0
33117;4518;4
75130;7035;6
13779;3912;6
10208;2852;1
60313;3869;5
9569;7542;2
85833;5750;4
65210;4967;2
39489;7813;2
8241;9851;7
90815;6663;3
87979;1750;7
38308;6713;1
14624;4090;4
63006;2354;7
6515;3394;7
70522;3903;7
32213;7048;0
63195;1233;6
94123;3874;7
18902;2252;4
27215;6178;6
5886;9749;5
55547;6289;6
38666;1471;3
47987;3119;3
45715;5175;2
33785;1804;7
11834;9422;4
57018;1259;3
25500;9250;3
42685;5933;2
23263;2211;0
99986;9753;6
10967;1021;5
99149;7408;2
36030;8278;0
36548;8848;5
42279;5887;0
71516;9779;3
65743;7396;5
83671;5909;5
44325;3009;3
6383;5177;7
53579;3247;0
30452;6494;1
23672;9358;1
67443;3559;5
58327;6139;5
1407;8409;3
6276;4276;5
15252;9099;6
57434;8003;7
10393;3340;7
66747;3667;2
66966;3124;2
86437;7544;3
53839;3428;1
7073;7906;0
83322;8273;5
96633;8333;6
6404;6396;3
78207;8559;1
98085;6688;0
64185;8269;3
28024;8038;2
45041;5090;3
95856;6780;0
71081;6761;2
71281;7736;6
3372;6433;1
58839;5213;0
46751;4519;3
18824;1931;7
98546;1234;5
87516;2872;2
70001;1197;7
19983;9541;2
68121;3101;3
9402;6721;1
58006;8618;0
13254;7051;5
8710;2160;4
79301;6318;6
64310;1122;1
17082;3670;7
67084;6023;4
6848;6834;6
51245;1663;1
63442;2320;3
24769;4148;0
59604;8985;3
74013;9821;3
20616;6104;5
68992;8362;7
26756;6241;1
40770;6132;0
29153;7428;6
30165;3019;1
57131;3946;5
93447;3333;4
45845;3791;7
49967;9998;7
75209;4329;1
37296;2498;6
97674;4664;1
84985;9690;3
73352;3170;5
2591;8592;6
42993;8097;7
27687;5922;5
41198;6531;1
46619;1766;0
17929;9808;2
12058;2116;7
87624;6219;3
49720;3879;5
97698;7860;4
28829;1713;7
59609;7465;0
76162;7532;0
22818;6912;4
54532;4388;4
26076;5101;7
27995;3117;2
3194;7617;2
88163;2355;6
33503;6101;1
93892;5869;0
87116;2707;2
17603;4388;2
17664;1739;6
26551;4599;7
37319;2761;4
1446;8182;4
44704;5777;3
51657;1406;0
82604;3453;2
34593;1465;6
