Employee_ID;Salary;Department
79145;9741;1
79146;7099;6
79147;2900;2
79149;2146;3
79150;2027;6
79151;6704;6
79152;8594;2
79153;7321;0
79154;1640;7
79156;1359;7
79158;9617;1
79159;1028;6
79160;9006;7
79161;8944;1
79164;4169;6
79165;9866;0
79166;4943;2
79167;3869;4
79168;9622;4
79169;3851;2
79170;8418;5
79171;4942;2
79172;4780;0
79173;6265;5
79174;5169;5
79175;1186;5
79176;9489;3
79178;7296;0
79179;6993;3
79180;6363;2
79181;7584;0
79183;5597;6
79184;5296;2
79185;4100;2
79186;8871;1
79187;8153;4
79188;6902;1
79189;1915;5
79190;3209;7
79191;3886;3
79192;1593;3
79193;3596;6
79194;7006;3
79195;7457;3
79196;8497;0
79197;9925;1
79198;3496;1
79199;6342;6
79200;7952;0
79201;5705;2
79202;9322;3
79203;2391;0
79204;1025;0
79205;9196;1
79207;2706;2
79208;6231;4
79209;9243;0
79210;4338;3
79211;6006;2
79212;6622;0
79213;4666;0
79214;3285;1
79215;5829;3
79216;4538;2
79217;4944;3
79218;3747;0
79219;4242;3
79220;5058;2
79221;4020;1
79222;4093;3
79223;6305;5
79224;7076;4
79225;6596;1
79227;6063;7
79228;1914;4
79229;1953;4
79231;5826;1
79232;2623;2
79234;8052;5
79235;7039;7
79236;4410;3
79238;2264;5
79239;5084;1
79241;6717;2
79242;4615;0
79244;4677;6
79245;4356;1
79246;8657;1
79247;6244;7
79248;8006;7
79250;3182;2
79251;3947;5
79252;5661;2
79253;4915;3
79255;1143;1
79256;7335;6
79257;7275;1
79258;7590;2
79260;5369;3
79261;8615;2
79262;6488;2
79263;8307;4
79264;4980;5
79265;6502;4
79268;1836;0
79269;8305;1
79270;7797;1
79271;9480;4
79272;2443;4
79273;9108;3
79274;7867;2
79275;1554;0
79276;9304;2
79277;2787;2
79278;7729;0
79279;7041;2
79280;5557;0
79281;4863;5
79282;6163;3
79283;4613;5
79284;4726;7
79285;4262;7
79286;6700;1
79287;4345;6
79288;7099;0
79289;7515;0
79290;5749;4
79291;8421;2
79292;7600;2
79294;9920;6
79295;8818;7
79296;5375;4
79297;2767;7
79298;9620;2
79299;7893;5
79300;9557;7
79301;6318;6
79302;1100;2
79303;6179;1
79304;5144;2
79305;8433;1
79306;1104;4
79308;6691;1
79309;3135;4
79310;5824;5
79311;3664;0
79312;7097;3
79313;4242;3
79314;8982;7
79315;8721;4
79316;1780;4
79317;6954;5
79318;6958;1
79319;7865;5
79320;9268;0
79321;7415;7
79322;8160;5
79324;6021;2
79325;2356;6
79326;5720;5
79327;7908;2
79328;1477;4
79329;3700;4
79330;5285;2
79332;1259;4
79333;2683;0
79334;4102;4
79335;7970;6
79336;3077;3
79338;4234;4
79341;6887;7
79342;6826;4
79343;5628;5
79345;6873;1
79346;6766;1
79347;2993;5
79348;7461;6
79350;7688;7
79352;6049;7
79354;6312;3
79355;6271;4
79356;3442;7
79357;5458;4
79358;5546;4
79360;7616;0
79361;8217;6
79362;1144;7
79363;2923;7
79364;2903;3
79366;3942;4
79367;6790;7
79368;5335;5
79369;7908;6
79370;8287;5
79371;4807;6
79372;9817;7
79373;3609;1
79374;2989;3
79377;6229;2
79380;6394;4
79381;7119;2
79384;5654;5
79385;2149;6
79387;3916;1
79388;3373;6
79389;5723;1
79390;2277;0
79391;7529;0
79392;9279;4
79394;7915;1
79395;5375;1
79396;6482;6
79397;7780;5
79398;4016;1
79399;1862;7
79400;5664;3
79401;3124;5
79402;2569;3
79403;1335;0
79404;3142;4
79405;4591;4
79406;2113;1
79407;3169;5
79408;9915;5
79409;3739;5
79410;8836;1
79412;9937;4
79413;3663;1
79416;5469;3
79417;6902;2
79419;3837;0
79420;4337;1
79421;1452;3
79422;4641;1
79423;7730;1
79424;4017;3
79425;2882;7
79426;2092;2
79427;8453;4
79428;2195;3
79430;8164;3
79431;2400;0
79432;9882;1
79433;2664;2
79434;4431;6
79435;8147;6
79436;8830;1
79437;6377;0
79438;8571;6
79439;3945;2
79440;3815;2
79441;6223;5
79442;9239;2
79443;3103;0
79444;2119;0
79445;3980;1
79446;8174;4
79447;1560;0
79449;8975;7
79450;6361;7
79451;1435;6
79453;7799;5
79454;7124;2
79455;2164;1
79456;1281;0
79457;6613;7
79458;8837;6
79459;9278;7
79460;7569;6
79462;1908;3
79464;8722;1
79465;5655;5
79466;4359;6
79467;9838;0
79469;3611;0
79470;8490;7
79473;3914;6
79474;9393;4
79475;9080;4
79476;1203;7
79477;9636;6
79480;7417;7
79481;9757;5
79482;1823;0
79483;9417;7
79485;1627;5
79486;6491;0
79487;8053;3
79488;8638;0
79491;2201;4
79492;4221;4
79493;6710;7
79494;6309;2
79495;5556;0
79496;5987;0
79497;9097;3
79498;9415;6
79499;3365;0
79501;9122;0
79502;7166;3
79505;6100;1
79506;3181;5
79507;5500;4
79508;5296;5
79509;5920;1
79511;1284;2
79512;3958;0
79513;9749;4
79514;4949;1
79515;6710;5
79516;1198;0
79517;1396;5
79518;6340;2
79519;6306;2
79520;7657;2
79521;5749;6
79522;2803;7
79523;1183;3
79524;9712;4
79525;9137;0
79527;9369;4
79528;4607;2
79529;4859;0
79530;2200;7
79531;2952;1
79532;2513;5
79533;4754;7
79535;2493;2
79536;1875;4
79538;1499;0
79540;9286;7
79541;5578;1
79543;8038;5
79544;8795;2
79545;6107;2
79546;6190;3
79547;5697;7
79548;1889;6
79549;7826;6
79550;9993;2
79552;1360;5
79554;2834;0
79555;6714;6
79556;7952;0
79557;5116;4
79558;7754;1
79559;1981;0
79560;4535;6
79561;4146;1
79562;2073;3
79563;7542;7
79564;7925;3
79565;4699;7
79567;9228;5
79568;8070;6
79569;6829;0
79570;5232;3
79571;9786;3
79572;3732;3
79573;5212;5
79574;8966;2
79575;4776;2
79576;3483;7
79577;9126;4
79578;3131;6
79579;1586;0
79580;7967;6
79581;2627;5
79582;3586;3
79585;7292;0
79586;2368;0
79587;2179;1
79588;8276;4
79589;3194;3
79590;9419;5
79591;5441;6
79592;8418;2
79593;8217;6
79594;1088;5
79595;8454;7
79596;7905;0
79597;1368;0
79598;3106;4
79600;9361;4
79603;7635;7
79604;2198;2
79606;4111;0
79608;7991;5
79611;4758;5
79612;9408;5
79613;5988;5
79614;3805;5
79615;7936;3
79616;7961;7
79617;6692;0
79618;8583;6
79619;6868;3
79620;1318;7
79623;9939;2
79624;4376;7
79625;6795;0
79626;2507;3
79627;4093;4
79628;3054;6
79629;4011;5
79630;9294;2
79632;8058;4
79633;1913;4
79635;5421;2
79636;4435;2
79637;8400;0
79638;8312;6
79639;7111;5
79640;8085;2
79641;8692;4
79642;2634;5
79643;2059;6
79644;3410;6
79645;1253;1
79646;5468;4
79647;1654;4
79648;6021;2
79649;1284;3
79651;1943;7
79652;2799;5
79653;4586;4
79654;5471;3
79655;6311;6
79656;7142;2
79657;2870;6
79658;3833;7
79659;8424;1
79660;4778;4
79661;9159;7
79662;5361;1
79663;7486;6
79664;4886;5
79665;7422;1
79666;7863;7
79667;1462;5
79668;1895;1
79669;8945;7
79670;1366;6
79671;9866;4
79672;5917;1
79674;9137;1
79675;5779;4
79676;5338;6
79679;7500;1
79680;9560;2
79681;2041;4
79682;1736;0
79684;4017;7
79685;3129;1
79686;5357;6
79687;5367;1
79688;1937;3
79689;3488;5
79690;9367;6
79691;3514;6
79692;1179;2
79693;7642;5
79694;2494;6
79695;3130;2
79697;5473;6
79698;9466;5
79699;7247;2
79701;9211;4
79704;1041;3
79705;5278;0
79706;6461;6
79707;3589;2
79708;9334;3
79709;1109;7
79710;4451;7
79711;2117;0
79712;9511;3
79713;3020;2
79716;6719;0
79717;9906;6
79718;6829;6
79719;6822;2
79720;6622;1
79721;9838;1
79722;8336;0
79723;4822;2
79724;4137;3
79725;9267;3
79726;1020;5
79727;5425;3
79728;7675;2
79729;5217;5
79730;6795;6
79731;7290;2
79732;4749;4
79733;5110;5
79734;4233;7
79736;3071;7
79737;8979;3
79738;5786;7
79739;9674;3
79740;1991;6
79741;6531;6
79743;2705;6
79744;6773;4
79745;7722;6
79747;3118;7
79748;7403;7
79749;7504;2
79750;5091;5
79751;4149;1
79752;9096;7
79753;2183;7
79754;1683;3
79756;4434;2
79759;6356;5
79760;9701;5
79761;2521;6
79762;4744;4
79763;9329;2
79764;7809;2
79765;2791;3
79768;9505;1
79769;4948;4
79770;4028;5
79772;9549;6
79773;3285;2
79774;7508;3
79775;3087;1
79776;1099;4
79777;9965;6
79778;8190;1
79779;8958;6
79781;7000;2
79782;3158;4
79784;2939;0
79785;3695;5
79786;5698;6
79787;3532;4
79789;4383;6
79790;9248;0
79791;5528;0
79793;3725;7
79794;4209;6
79795;4098;1
79796;1278;0
79797;2894;0
79798;2656;2
79799;6757;7
79800;2051;3
79801;9168;7
79802;8402;1
79804;5420;2
79805;4176;7
79806;9521;3
79808;2446;2
79809;5533;1
79810;1883;3
79811;4390;3
79812;9029;0
79814;6934;4
79815;5110;3
79816;1646;6
79817;1767;4
79818;8432;3
79819;6131;0
79821;8374;0
79822;5855;1
79823;9444;1
79824;6557;5
79825;3702;0
79826;4648;1
79827;2214;1
79828;8832;0
79829;3490;3
79830;8704;6
79831;9577;2
79832;4878;3
79833;2651;7
79834;7516;3
79836;6916;3
79838;8003;3
79840;4735;0
79841;8567;4
79842;1299;0
79843;3844;6
79844;2784;1
79845;9898;4
79846;9239;3
79847;9543;5
79848;2448;6
79849;3412;3
79850;8998;5
79851;2247;4
79852;3320;3
79853;4478;4
79854;3837;5
79855;2893;6
79856;9339;1
79857;7261;6
79858;5150;6
79859;3253;0
79860;5736;2
79861;6577;4
79862;8535;2
79863;8229;5
79864;3582;6
79866;1653;1
79867;5467;7
79868;7298;2
79869;2870;4
79871;7580;6
79872;1656;3
79873;7807;7
79875;4077;2
79877;8172;6
79878;6306;7
79879;9644;5
79880;8904;0
79881;3029;2
79882;2243;5
79883;1875;6
79884;7105;7
79885;9006;7
79886;8724;5
79887;6338;5
79888;5197;7
79890;8084;1
79892;7106;6
79893;6178;7
79894;6543;6
79895;1674;4
79897;6046;1
79898;9435;5
79899;6711;2
79900;5920;3
79901;9972;5
79902;4077;1
79903;7470;5
79904;3646;1
79905;2431;7
79906;9776;0
79907;8141;3
79908;2902;3
79909;7945;6
79910;4730;6
79914;8269;2
79915;7481;2
79916;7535;5
79917;1902;3
79918;7054;0
79919;6325;1
79920;1622;2
79921;9886;0
79922;6843;7
79923;9981;4
79924;7229;2
79926;5874;4
79928;3945;3
79929;7570;6
79930;9878;3
79931;9037;1
79932;5361;5
79933;7905;1
79934;6736;6
79935;6889;6
79936;1981;4
79937;1591;0
79938;5445;7
79939;2954;0
79941;9400;0
79942;2857;0
79944;9567;6
79945;2627;5
79946;5969;5
79947;8403;2
79948;6490;5
79950;4008;4
79951;5977;6
79952;1264;3
79953;1144;4
79954;5285;4
79956;2529;5
79957;2027;3
79958;4043;0
79959;6065;2
79960;6322;5
79961;1129;3
79962;6153;1
79963;3043;3
79964;2470;5
79965;9015;1
79966;9572;7
79967;7520;6
79968;5418;4
79969;5987;4
79970;9067;0
79971;9725;3
79972;5128;3
79973;6786;1
79974;8772;0
79975;4560;0
79976;6509;6
79977;4421;0
79978;2346;3
79979;8294;6
79980;8645;5
79981;7564;6
79982;4258;5
79983;8203;4
79984;4002;0
79985;9410;6
79986;9792;2
79987;1310;2
79989;1299;0
79990;7490;7
79991;8606;5
79992;4526;3
79993;2748;4
79995;3794;1
79996;5929;4
79997;5495;4
79999;2801;7
80000;9151;0
80001;3379;7
80002;8526;4
80003;2858;5
80004;5137;0
80005;5104;1
80006;2373;4
80007;3075;7
80008;4431;7
80009;1135;0
80012;6091;7
80013;6744;4
80014;1812;3
80015;5999;1
80016;9441;4
80017;5871;0
80018;7658;1
80019;8842;4
80020;1263;5
80021;6944;5
80022;8821;5
80023;6154;5
80024;1678;0
80025;6103;4
80026;9558;2
80027;7643;3
80028;1958;1
80029;9478;1
80030;7316;5
80031;8337;6
80033;1530;4
80034;6203;5
80035;6868;4
80036;9102;0
80037;4145;3
80038;7238;7
80039;6294;0
80040;4737;5
80041;2975;1
80042;5177;2
80043;9508;0
80044;4257;3
80045;8359;1
80046;4509;3
80047;9320;5
80048;8396;5
80049;3558;2
80052;9235;4
80053;1402;1
80054;3786;7
80055;9417;7
80056;3407;7
80057;7484;6
80059;4482;1
80062;5189;7
80063;3017;7
80064;9170;4
80065;2690;5
80066;8402;3
80067;5948;1
80068;3030;1
80069;6318;3
80070;3825;4
80071;9502;3
80072;7811;3
80074;1460;3
80075;5742;1
80076;7675;6
80077;4998;7
80078;7992;7
80079;1246;7
80080;8558;2
80081;9272;5
80082;6664;0
80083;3204;2
80084;9470;0
80085;4928;4
80086;2363;0
80087;2496;0
80089;3948;4
80090;7213;2
80091;8437;7
80092;2703;3
80093;3479;7
80094;3597;7
80095;4528;1
80096;7546;6
80097;3675;5
80098;8750;6
80099;6459;6
80100;2887;3
80102;4404;3
80103;4908;5
80104;3336;3
80105;9935;2
80106;2170;7
80109;3596;3
80110;9492;3
80111;9423;6
80113;9142;0
80114;9984;5
80115;1741;7
80117;8063;5
80118;3464;7
80119;7522;1
80120;6619;1
80121;2533;5
80122;7314;0
80123;8312;3
80124;5888;0
80125;1766;1
80127;8466;2
80128;5211;7
80129;5252;1
80130;2902;1
80132;3873;4
80134;8039;3
80135;8135;6
80136;1222;1
80137;7537;2
80138;2253;1
80139;4675;5
80140;3403;6
80141;9627;1
80142;2182;4
80143;2475;7
80144;3446;3
80145;4821;5
80146;1687;4
80147;5480;5
80148;4167;5
80149;4500;7
80150;2937;1
80151;9966;1
80152;8028;0
80153;6158;4
80154;5082;3
80155;8589;3
80156;1128;7
80157;2620;0
80158;7082;1
80159;1416;1
80160;2700;3
80161;8657;4
80162;1224;3
80163;1903;4
80164;8635;3
80165;3681;1
80167;5568;0
80169;1910;7
80170;8636;3
80171;4411;6
80172;8647;6
80173;9710;2
80175;2430;7
80176;1592;7
80177;2742;6
80179;4350;3
80180;3520;3
80181;9679;5
80183;7404;0
80184;5288;0
80185;7906;6
80186;8323;3
80188;4998;5
80189;3740;5
80190;2911;2
80191;1937;5
80194;4313;3
80196;2061;1
80197;1334;1
80198;1076;5
80199;6727;3
80200;3681;2
80202;4045;3
80203;2586;2
80204;1686;2
80205;7304;2
80206;4175;2
80207;3961;1
80208;7638;0
80209;6227;0
80210;7418;4
80211;5953;4
80212;7540;1
80213;8983;6
80214;2527;7
80215;8348;1
80216;7156;3
80217;5868;6
80218;1020;4
80219;2477;6
80221;7895;0
80222;1191;3
80223;6988;1
80224;5868;3
80225;3225;3
80226;3902;5
80227;3292;3
80229;5342;1
80230;2702;6
80231;2457;2
80232;8056;0
80233;2684;3
80234;4514;7
80235;1106;3
80237;6562;0
80238;2563;3
80239;4488;3
80240;7122;6
80241;9286;5
80243;7692;6
80245;3218;7
80246;5201;4
80248;5100;2
80249;8625;6
80250;7208;3
80251;7481;5
80252;3814;1
80254;4110;0
80255;2405;0
80256;2101;2
80257;8835;0
80258;7012;4
80259;4304;5
80261;3139;7
80262;7471;0
80263;2485;1
80264;3872;7
80265;1596;7
80266;4817;5
80267;4334;2
80268;2609;4
80269;4492;0
80270;3848;0
80271;2279;2
80272;4953;0
80273;4966;5
80274;5485;0
80275;4438;0
80276;8885;4
80277;1552;4
80278;8686;4
80279;8583;3
80280;1006;1
80282;1817;1
80284;4826;4
80285;8006;7
80286;6744;4
80287;1677;2
80288;3826;2
80290;3530;7
80291;5854;1
80292;1988;6
80293;4283;1
80294;7579;5
80295;2284;7
80296;2751;5
80297;9283;6
80298;6724;4
80300;1159;0
80301;2763;4
80302;4388;5
80304;6629;4
80305;7236;3
80306;2592;0
80307;5731;6
80308;8563;5
80309;6583;7
80310;1401;3
80312;5557;2
80313;1416;1
80314;4704;7
80316;7916;0
80317;6795;6
80318;6327;2
80320;5405;6
80321;5019;3
80322;7403;6
80323;5131;7
80324;7795;7
80325;8513;4
80326;1274;1
80328;9670;5
80329;9474;7
80331;3815;1
80332;5588;0
80333;3903;2
80334;6496;6
80335;6795;0
80337;6862;1
80338;2053;4
80339;1924;3
80340;7636;5
80341;5645;0
80342;9287;0
80343;7033;6
80344;1292;4
80345;2200;4
80347;8594;5
80348;9653;2
80349;8537;5
80350;9361;4
80351;7883;3
80352;7136;6
80353;6883;1
80354;6958;0
80358;4684;0
80359;2289;1
80360;6329;5
80361;6053;6
80362;6291;3
80363;5887;6
80364;6095;3
80365;9874;3
80366;9874;5
80367;6565;4
80368;3973;1
80369;5718;3
80370;9088;3
80372;4415;3
80374;2661;3
80375;9603;0
80378;3697;4
80379;7361;1
80380;8868;6
80381;3336;2
80383;4355;3
80384;8826;4
80385;6947;3
80388;8592;0
80389;7043;1
80390;2214;7
80391;6385;4
80392;6288;1
80394;1867;5
80396;8368;0
80397;5079;1
80399;9943;5
80401;4866;3
80402;1850;3
80403;9235;0
80404;2110;2
80405;2421;5
80407;8915;0
80408;6200;5
80409;4618;6
80410;9323;4
80411;7755;0
80412;2469;0
80413;1182;6
80414;6965;3
80415;1532;3
80416;1806;1
80417;5443;7
80418;7916;1
80420;5637;7
80421;1714;3
80422;3614;1
80423;7177;1
80424;2486;6
80425;9280;1
80426;9992;4
80427;2402;1
80428;9951;4
80431;3411;7
80432;4450;4
80433;8254;3
80434;3097;5
80435;1183;5
80436;9734;6
80437;8230;1
80438;9723;2
80439;4991;6
80441;4241;4
80444;4252;2
80448;9942;7
80449;8182;4
80450;9091;1
80451;1481;1
80452;7711;7
80453;6066;7
80455;7535;5
80456;4231;2
80457;9565;2
80458;6088;7
80459;5724;7
80460;9573;6
80461;6977;0
80462;9154;3
80463;6286;0
80464;8595;3
80465;7902;0
80468;1793;4
80469;2763;3
80471;7253;0
80472;9748;7
80473;3455;2
80474;5904;4
80475;6869;2
80476;8573;7
80477;3568;5
80479;7988;0
80481;8610;0
80484;9191;2
80485;6888;6
80486;1790;4
80488;3343;2
80489;9060;3
80490;6860;4
80491;6283;1
80492;8797;6
80493;4839;6
80495;5848;7
80496;5616;5
80497;2492;5
80498;4585;7
80499;6603;7
80500;8762;4
80503;5665;3
80504;7954;7
80505;4802;6
80506;9681;7
80507;7784;0
80508;4532;5
80509;4832;2
80510;5438;7
80511;4800;7
80512;4077;3
80513;5267;7
80515;4639;6
80517;2538;6
80518;9590;7
80519;4282;4
80520;9240;1
80521;4383;0
80522;5192;4
80524;3867;3
80525;4853;0
80526;4109;6
80528;7727;3
80529;2597;5
80530;7779;5
80531;5264;3
80532;1122;6
80533;2718;6
80534;8610;0
80535;4978;6
80536;7318;6
80537;4541;6
80538;5009;4
80539;6880;1
80540;8532;7
80541;6142;7
80542;6625;3
80543;4281;1
80544;5738;1
80545;1747;5
80546;3480;3
80547;8265;5
80548;5330;0
80549;4118;6
80551;2600;3
80552;3362;6
80553;9354;6
80554;3102;0
80555;5506;7
80556;8454;0
80559;2872;1
80560;4356;7
80561;3085;6
80562;5559;6
80563;2518;0
80565;4969;5
80566;3532;3
80567;8035;5
80568;2194;7
80569;4230;1
80571;8989;0
80572;1706;3
80573;1486;0
80574;4968;2
80575;5566;6
80576;3991;4
80577;6324;6
80578;1955;3
80579;8522;3
80581;2909;5
80582;4273;3
80584;1583;5
80585;7293;7
80586;8726;0
80587;6042;7
80589;5995;0
80590;5230;5
80591;9769;2
80592;4053;3
80594;8484;5
80595;9508;4
80598;6811;2
80600;1299;3
80601;2950;3
80602;6090;6
80603;4754;2
80604;8015;1
80605;4465;5
80606;4529;5
80607;9736;1
80608;9327;4
80609;8964;0
80610;4889;3
80611;4223;5
80612;4444;4
80613;3918;2
80614;2559;1
80615;3834;3
80616;2655;6
80617;7471;4
80618;5239;4
80619;4716;7
80620;1519;4
80623;9952;3
80624;8799;4
80625;5841;6
80626;4585;5
80627;5017;7
80628;6999;3
80629;8079;6
80630;8984;2
80631;4834;3
80632;1112;7
80633;1001;0
80634;1702;1
80635;6576;0
80636;7180;4
80637;1796;2
80638;5872;4
80639;1082;4
80640;3183;6
80641;4260;3
80642;3272;2
80643;5446;1
80644;4616;6
80645;6077;0
80646;8106;4
80648;4050;4
80649;4882;2
80650;7617;1
80651;8764;7
80652;3970;4
80653;6345;7
80654;6071;7
80655;5964;6
80656;3883;4
80657;9268;0
80658;2674;3
80659;4601;0
80660;4304;3
80661;2172;5
80662;7115;5
80663;3751;2
80665;4759;5
80667;9106;4
80669;6114;3
80670;4760;4
80671;4196;5
80672;7223;2
80673;3619;4
80674;6716;4
80675;1204;2
80677;6098;5
80678;1441;3
80679;8113;0
80680;6176;0
80681;8275;3
80682;9823;0
80684;7617;1
80685;5998;5
80686;7765;4
80687;7312;1
80688;8855;7
80689;9343;4
80690;2506;7
80691;9756;1
80692;8575;1
80693;9955;0
80694;8019;1
80695;3172;4
80696;8364;0
80697;9422;7
80699;7763;4
80700;2495;7
80701;6174;6
80703;2447;2
80704;7323;3
80705;7255;0
80707;5606;0
80708;7225;2
80709;2690;4
80710;6606;4
80711;8651;6
80712;3232;6
80714;7169;4
80715;1591;0
80716;5657;5
80717;8343;7
80718;7596;6
80719;6380;6
80721;8481;4
80722;9189;4
80723;6824;0
80724;9085;2
80725;2208;3
80726;8951;2
80728;2964;3
80729;4318;5
80730;9625;6
80731;3351;4
80732;5712;3
80733;5616;5
80734;9859;4
80735;8305;7
80737;6432;0
80738;7393;6
80739;1334;7
80740;3485;4
80741;8494;5
80742;7033;7
80743;5348;7
80744;5959;0
80747;3191;0
80748;3247;3
80750;9666;2
80751;1030;5
80752;9058;3
80753;1207;2
80754;8707;2
80755;5306;7
80757;5492;0
80758;5863;4
80760;4636;7
80761;2392;3
80763;5310;4
80764;4890;5
80765;4310;0
80766;1955;0
80767;5194;6
80768;2090;2
80769;8951;3
80771;7618;4
80772;8446;0
80773;3183;6
80774;6353;0
80775;4643;5
80776;2433;1
80777;1473;5
80778;9853;0
80779;9436;0
80781;6535;1
80782;9476;3
80783;4277;1
80784;6902;1
80785;1137;5
80786;2021;7
80787;4977;3
80788;8804;6
80789;7616;6
80790;6029;4
80791;8297;6
80792;4038;0
80793;9262;1
80794;3558;5
80795;7556;0
80796;7304;4
80797;6155;5
80798;7923;2
80799;3108;2
80800;2146;0
80801;7911;2
80802;4364;5
80803;8029;7
80804;3166;7
80807;5346;4
80809;4944;7
80810;6220;6
80811;4705;1
80812;4792;1
80813;2526;3
80814;4283;5
80815;2368;7
80816;5654;6
80817;8328;1
80818;2780;1
80819;4732;4
80820;1403;2
80821;5346;6
80822;1163;0
80823;9578;2
80825;7303;2
80826;7138;2
80827;8222;2
80828;9924;5
80829;8259;7
80830;9912;1
80832;5194;0
80833;4246;7
80834;5819;3
80835;7487;7
80836;7551;1
80837;2022;3
80838;1765;6
80839;4457;5
80840;6336;1
80841;5433;0
80842;3590;3
80843;8471;6
80844;3812;7
80845;4932;7
80847;3232;7
80849;9735;4
80850;7543;5
80852;4321;5
80854;9643;2
80855;6843;4
80856;3786;4
80857;8365;5
80858;1273;6
80859;1114;0
80860;2716;4
80862;9777;7
80863;4456;7
80864;1512;1
80865;4863;5
80866;7878;2
80868;2710;7
80869;8550;5
80870;1562;5
80871;4122;1
80872;2153;3
80873;8996;2
80874;4614;6
80875;3985;1
80876;4092;4
80877;2093;2
80878;9917;4
80880;8858;3
80881;8113;3
80882;9698;3
80883;4046;4
80884;3609;0
80885;7690;4
80886;2917;4
80887;6201;1
80888;4477;5
80890;2342;6
80893;8559;3
80894;3268;0
80895;8144;4
80896;9910;5
80897;5539;4
80898;8464;1
80899;2574;3
80900;3558;3
80901;2031;1
80904;9554;6
80905;7094;6
80907;5901;2
80908;1129;6
80909;3463;1
80911;1708;1
80913;6548;3
80914;8772;1
80915;1530;5
80916;7093;1
80918;4610;2
80919;6421;5
80920;9685;3
80921;9666;5
80922;6453;7
80924;6071;0
80925;3408;7
80926;8122;3
80927;3598;7
80928;1119;4
80929;1299;5
80930;7862;0
80931;3567;3
80932;7384;4
80933;8152;3
80934;7753;6
80935;2587;2
80936;5580;0
80937;2944;4
80938;7866;7
80939;3679;0
80940;1961;6
80941;9506;7
80943;7731;1
80944;9292;7
80945;8991;0
80946;4863;3
80948;3133;3
80949;2958;7
80950;8791;7
80952;4628;1
80953;4212;0
80955;2616;1
80956;1950;2
80957;6330;2
80958;5658;2
80959;4267;0
80961;7659;6
80962;1260;4
80963;1040;1
80964;6945;6
80965;1127;3
80966;4885;0
80967;8242;4
80968;2865;2
80969;5959;7
80970;5175;7
80971;7261;6
80972;7902;3
80973;9304;4
80974;4871;5
80975;6512;5
80976;9762;1
80977;1518;5
80978;3940;0
80979;6529;0
80980;4124;7
80982;4861;2
80983;8697;6
80984;9867;4
80985;2739;3
80986;8118;1
80988;6359;6
80989;4407;6
80991;7920;0
80992;3409;5
80993;1119;1
80994;6366;6
80995;3701;3
80996;1445;4
80997;5002;5
80998;8164;1
80999;4061;1
81000;6716;1
81002;8470;2
81003;4675;1
81004;5562;5
81005;6330;5
81006;5287;6
81007;5867;6
81008;6545;1
81009;6436;4
81010;1416;3
81012;9297;6
81014;5065;6
81015;6045;2
81017;2463;5
81018;5140;4
81019;3383;2
81020;4316;1
81021;9587;6
81022;7575;3
81023;1394;2
81025;3287;2
81026;4310;0
81027;7368;0
81028;4741;6
81030;1583;0
81031;4661;0
81033;1467;3
81034;9996;7
81035;3314;4
81036;4051;3
81037;3074;1
81038;3483;3
81039;1048;5
81040;2081;6
81041;9697;6
81042;6523;4
81043;2216;3
81044;5407;2
81045;4967;0
81046;8792;1
81047;7357;6
81048;8587;1
81049;6789;5
81050;9827;5
81054;5640;5
81055;8812;2
81056;5273;4
81057;2553;2
81058;8315;7
81059;9716;4
81060;6934;0
81061;5782;3
81062;5622;7
81063;6789;3
81065;8694;1
81066;7265;1
81068;6998;3
81069;1702;7
81070;3269;5
81071;3618;0
81072;2377;0
81073;7154;6
81074;1442;1
81075;1520;2
81076;9077;4
81077;2147;0
81079;7669;2
81082;7859;6
81083;5386;5
81085;4872;0
81086;9536;6
81087;1556;3
81088;4575;7
81089;2475;0
81090;6622;2
81092;1555;1
81094;7015;0
81095;2402;4
81096;4052;0
81097;2403;1
81098;1700;0
81099;1774;2
81100;3899;6
81101;5292;0
81103;1774;1
81104;3532;6
81105;1386;6
81106;5672;0
81108;2683;1
81109;4898;5
81110;2915;2
81111;5581;3
81112;5761;1
81113;2166;1
81114;3526;1
81117;1994;0
81118;3012;1
81120;4766;3
81123;8769;7
81124;3344;2
81126;3563;7
81127;8375;4
81128;2587;1
81129;4210;1
81130;5668;0
81132;6179;7
81133;7662;2
81134;6056;5
81135;3349;4
81136;9343;3
81137;2386;7
81138;7676;7
81139;1651;3
81140;4021;6
81141;7867;7
81143;5990;5
81144;1795;2
81145;5426;1
81146;5805;2
81147;9700;0
81148;1184;7
81149;1369;3
81150;8721;3
81151;4867;1
81153;4366;2
81154;9714;1
81155;3907;2
81156;6716;1
81157;5293;2
81158;1714;1
81159;7454;4
81160;1841;2
81161;9189;2
81162;6685;1
81163;3171;7
81164;9994;4
81165;5543;3
81166;6505;1
81167;6268;4
81168;7020;0
81169;2638;3
81170;3289;5
81171;8308;4
81172;3121;1
